Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
01/11/2017 00:00,11,11.78333333,63.28333333,900,1.333333333,1,0,0.1,12.3,1.516666667,219.85,0,-0.315166667,1.333333333,0.903333333,0.04,0.087666667,0,261.7,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0
01/11/2017 01:00,11,11.73333333,62.98333333,900,1.833333333,1.333333333,0,0.1,12.3,1.85,258.1,0,-0.266166667,1.693333333,1.123333333,0.04,0.086,0,254.9,51.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
01/11/2017 02:00,11,11.23333333,63.61666667,900,1.333333333,1.166666667,0,0.1,11.9,2.316666667,266.2666667,0,-0.498166667,1.576666667,0.956666667,0.04,0.081666667,0,266.5,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
01/11/2017 03:00,11,10.93333333,63.7,900,1.666666667,1.166666667,0,0.1,11.63333333,2.533333333,258.1833333,0,-0.5085,1.216666667,0.85,0.04,0.088333333,0,261.6,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
01/11/2017 04:00,11,11.01666667,64,900,1.333333333,1,0,0.1,11.48333333,1.416666667,224,0,-0.497333333,1.47,1.03,0.04,0.084666667,0,258.9,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
01/11/2017 05:00,11,10.73333333,66.56666667,900,1.666666667,1.166666667,0,0.1,11.26666667,2.066666667,255.5833333,0,-0.386,1.393333333,0.89,0.04,0.097666667,0,259.8,50.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
01/11/2017 06:00,11,10.7,67.88333333,900,1.333333333,1,0,0.1,11.36666667,2.3,249.4666667,0,-0.362,1.476666667,0.86,0.04,0.086666667,0,253.4,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
01/11/2017 07:00,11,10.55,69.33333333,900,1.666666667,1.5,0,0.1,11.2,2.333333333,251.75,0,-0.428,1.943333333,1.366666667,0.047333333,0.089,0,253.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
01/11/2017 08:00,11,10.23333333,71.36666667,900,15.83333333,15,1.433333333,1.5,11,3.333333333,251.35,0,-0.435166667,18.74,18.01333333,1.736666667,1.794333333,0,243.6,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
01/11/2017 09:00,11,10.46666667,69.83333333,900,84.5,78.83333333,8.95,8.1,11.4,3.1,256.2833333,0,-0.506833333,90.60666667,83.81666667,9.696,8.684333333,0,262.1,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
01/11/2017 10:00,11,11.1,65.93333333,900,137,131.5,14.66666667,13.91666667,12.16666667,2.85,265.8,0,-0.537333333,138.9833333,133.09,14.88633333,14.07533333,0,261.4,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
01/11/2017 11:00,11,11.86666667,62.51666667,900,137.6666667,136.6666667,14.91666667,15.01666667,12.71666667,2.466666667,253.8,0,-0.427833333,137.7966667,136.82,14.95133333,15.057,0,256.2,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
01/11/2017 12:00,11,12.65,59.05,900,150.1666667,149.5,16.43333333,16.53333333,13.36666667,2.083333333,259.5333333,0,-0.439333333,152.43,151.8133333,16.655,16.763,0,259.1,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
01/11/2017 13:00,11,13.35,59.8,900,209.8333333,177.6666667,23.65,19.81666667,14.13333333,1.7,229.55,0,-0.5845,213.6266667,179.6466667,24.01566667,19.93366667,0,255.1,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
